timestamp_s,temperature_c,humidity_percent,pressure_hpa,source,has_humidity,has_pressure
1790290690.000000,58.950000,0.000000,0.000000,cpu,0,0
1790290691.000000,58.400000,0.000000,0.000000,cpu,0,0
1790290692.000000,57.850000,0.000000,0.000000,cpu,0,0
1790290693.000000,57.300000,0.000000,0.000000,cpu,0,0
1790290694.000000,56.200000,0.000000,0.000000,cpu,0,0
1790290695.000000,56.200000,0.000000,0.000000,cpu,0,0
1790290696.000000,56.200000,0.000000,0.000000,cpu,0,0
1790290697.000000,55.650000,0.000000,0.000000,cpu,0,0
1790290698.000000,55.650000,0.000000,0.000000,cpu,0,0
1790290699.000000,55.100000,0.000000,0.000000,cpu,0,0
1790290700.000000,54.550000,0.000000,0.000000,cpu,0,0
1790290701.000000,55.100000,0.000000,0.000000,cpu,0,0
1790290702.000000,55.100000,0.000000,0.000000,cpu,0,0
1790290703.000000,55.100000,0.000000,0.000000,cpu,0,0
1790290704.000000,54.550000,0.000000,0.000000,cpu,0,0
1790290705.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290706.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290707.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290708.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290709.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290710.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290711.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290712.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290713.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290714.000000,55.100000,0.000000,0.000000,cpu,0,0
1790290715.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290716.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290717.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290718.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290719.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290720.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290721.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290722.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290723.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290724.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290725.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290726.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290727.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290728.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290729.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290730.000000,54.000000,0.000000,0.000000,cpu,0,0
1790290731.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290732.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290733.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290734.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290735.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290736.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290737.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290738.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290739.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290740.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290741.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290742.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290743.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290744.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290745.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290746.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290747.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290748.000000,53.450000,0.000000,0.000000,cpu,0,0
1790290749.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290750.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290946.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290947.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290948.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290949.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290950.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290951.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290952.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290953.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290954.000000,52.900000,0.000000,0.000000,cpu,0,0
1790290955.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290956.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290957.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290958.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290959.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290960.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290961.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290962.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290963.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290964.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290965.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290966.000000,50.150000,0.000000,0.000000,cpu,0,0
1790290967.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290968.000000,52.350000,0.000000,0.000000,cpu,0,0
1790290969.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290970.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290971.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290972.000000,50.150000,0.000000,0.000000,cpu,0,0
1790290973.000000,50.150000,0.000000,0.000000,cpu,0,0
1790290974.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290975.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290976.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290977.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290978.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290979.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290980.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290981.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290982.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290983.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290984.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290985.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290986.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290987.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290988.000000,50.150000,0.000000,0.000000,cpu,0,0
1790290989.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290990.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290991.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290992.000000,51.800000,0.000000,0.000000,cpu,0,0
1790290993.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290994.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290995.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290996.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290997.000000,51.250000,0.000000,0.000000,cpu,0,0
1790290998.000000,50.700000,0.000000,0.000000,cpu,0,0
1790290999.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291000.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291001.000000,51.800000,0.000000,0.000000,cpu,0,0
1790291002.000000,52.350000,0.000000,0.000000,cpu,0,0
1790291003.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291004.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291005.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291006.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291017.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291018.000000,51.800000,0.000000,0.000000,cpu,0,0
1790291019.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291020.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291021.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291022.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291023.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291024.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291025.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291026.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291027.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291028.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291029.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291030.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291031.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291032.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291033.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291034.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291035.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291036.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291037.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291038.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291039.000000,51.800000,0.000000,0.000000,cpu,0,0
1790291040.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291041.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291042.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291043.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291044.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291045.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291046.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291047.000000,51.800000,0.000000,0.000000,cpu,0,0
1790291048.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291049.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291050.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291051.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291052.000000,52.350000,0.000000,0.000000,cpu,0,0
1790291053.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291054.000000,51.800000,0.000000,0.000000,cpu,0,0
1790291055.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291056.000000,50.150000,0.000000,0.000000,cpu,0,0
1790291057.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291058.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291059.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291060.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291061.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291062.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291063.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291064.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291065.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291066.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291067.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291068.000000,52.350000,0.000000,0.000000,cpu,0,0
1790291069.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291070.000000,49.600000,0.000000,0.000000,cpu,0,0
1790291071.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291072.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291073.000000,50.700000,0.000000,0.000000,cpu,0,0
1790291074.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291075.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291076.000000,51.250000,0.000000,0.000000,cpu,0,0
1790291077.000000,51.250000,0.000000,0.000000,cpu,0,0
1790348199.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348200.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348201.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348202.000000,45.200000,0.000000,0.000000,cpu,0,0
1790348203.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348204.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348205.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348206.000000,45.200000,0.000000,0.000000,cpu,0,0
1790348207.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348208.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348209.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348210.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348211.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348212.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348213.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348214.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348215.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348216.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348217.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348218.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348219.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348220.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348221.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348222.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348223.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348224.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348225.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348226.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348227.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348228.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348229.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348230.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348231.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348232.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348233.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348234.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348235.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348236.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348237.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348238.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348239.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348240.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348241.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348242.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348243.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348244.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348245.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348246.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348247.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348248.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348249.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348250.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348251.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348252.000000,45.750000,0.000000,0.000000,cpu,0,0
1790348253.000000,46.300000,0.000000,0.000000,cpu,0,0
1790348254.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348255.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348256.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348257.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348258.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348259.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348309.000000,52.900000,0.000000,0.000000,cpu,0,0
1790348310.000000,51.250000,0.000000,0.000000,cpu,0,0
1790348311.000000,51.800000,0.000000,0.000000,cpu,0,0
1790348312.000000,51.800000,0.000000,0.000000,cpu,0,0
1790348313.000000,51.800000,0.000000,0.000000,cpu,0,0
1790348314.000000,51.250000,0.000000,0.000000,cpu,0,0
1790348315.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348316.000000,51.250000,0.000000,0.000000,cpu,0,0
1790348317.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348318.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348319.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348320.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348321.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348322.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348323.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348324.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348325.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348326.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348327.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348328.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348329.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348330.000000,50.700000,0.000000,0.000000,cpu,0,0
1790348331.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348332.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348333.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348334.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348335.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348336.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348337.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348338.000000,50.150000,0.000000,0.000000,cpu,0,0
1790348339.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348340.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348341.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348342.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348343.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348344.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348345.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348346.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348347.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348348.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348349.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348350.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348351.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348352.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348353.000000,49.600000,0.000000,0.000000,cpu,0,0
