timestamp_s,temperature_c,humidity_percent,pressure_hpa,source,has_humidity,has_pressure
1789011857.000000,41.816113,27.075685,982.456543,sense_hat,1,1
1789011858.000000,41.797688,27.058504,982.438721,sense_hat,1,1
1789011859.000000,41.852962,27.082558,982.413330,sense_hat,1,1
1789011860.000000,41.834538,27.044759,982.438232,sense_hat,1,1
1789011861.000000,41.908237,27.110048,982.471436,sense_hat,1,1
1789011862.000000,41.889812,27.072249,982.416504,sense_hat,1,1
1789011863.000000,41.871387,26.976033,982.403564,sense_hat,1,1
1789011864.000000,41.742413,27.072249,982.434814,sense_hat,1,1
1789011865.000000,41.723988,27.089430,982.425537,sense_hat,1,1
1789011866.000000,41.742413,27.178773,982.475098,sense_hat,1,1
1789011867.000000,41.779263,27.123793,982.436768,sense_hat,1,1
1789011868.000000,41.760838,27.158156,982.457275,sense_hat,1,1
1789011869.000000,41.723988,27.082558,982.500732,sense_hat,1,1
1789011870.000000,41.705564,27.127229,982.399902,sense_hat,1,1
1789011871.000000,41.760838,27.075685,982.452393,sense_hat,1,1
1789011872.000000,41.760838,27.068813,982.442139,sense_hat,1,1
1789011873.000000,41.816113,27.020705,982.445557,sense_hat,1,1
1789011874.000000,41.834538,27.082558,982.464111,sense_hat,1,1
1789011875.000000,41.834538,27.096303,982.445557,sense_hat,1,1
1789011876.000000,41.871387,27.065376,982.415527,sense_hat,1,1
1789011877.000000,41.852962,27.065376,982.468506,sense_hat,1,1
1789011878.000000,41.889812,27.178773,982.502930,sense_hat,1,1
1789011879.000000,41.908237,26.924489,982.459229,sense_hat,1,1
1789011880.000000,41.926662,27.075685,982.394775,sense_hat,1,1
1789011881.000000,41.816113,27.165028,982.499756,sense_hat,1,1
1789011882.000000,41.871387,27.003523,982.474854,sense_hat,1,1
1789011883.000000,41.889812,27.003523,982.451416,sense_hat,1,1
1789011884.000000,41.908237,27.106612,982.508789,sense_hat,1,1
1789011885.000000,41.908237,27.089430,982.439941,sense_hat,1,1
1789011886.000000,41.926662,27.037886,982.493896,sense_hat,1,1
1789011887.000000,41.908237,27.044759,982.523193,sense_hat,1,1
1789011888.000000,41.926662,27.075685,982.452148,sense_hat,1,1
1789011889.000000,41.963512,27.027577,982.473633,sense_hat,1,1
1789011890.000000,41.926662,27.103175,982.462402,sense_hat,1,1
1789011891.000000,41.889812,27.085994,982.428955,sense_hat,1,1
1789011892.000000,41.926662,27.085994,982.464111,sense_hat,1,1
1789011893.000000,41.852962,26.883254,982.407227,sense_hat,1,1
1789011894.000000,41.963512,26.996651,982.425049,sense_hat,1,1
1789011895.000000,41.908237,26.958852,982.375977,sense_hat,1,1
1789011896.000000,41.981936,27.000087,982.410645,sense_hat,1,1
1789011897.000000,41.981936,26.996651,982.427979,sense_hat,1,1
1789011898.000000,41.963512,27.048195,982.406738,sense_hat,1,1
1789011899.000000,41.963512,27.020705,982.412109,sense_hat,1,1
1789011900.000000,41.945087,26.972597,982.456055,sense_hat,1,1
1789011901.000000,41.926662,27.003523,982.444824,sense_hat,1,1
1789011902.000000,42.018786,27.034450,982.443848,sense_hat,1,1
1789011903.000000,42.000361,27.003523,982.454102,sense_hat,1,1
1789011904.000000,41.926662,27.082558,982.443115,sense_hat,1,1
1789011905.000000,41.926662,27.013832,982.441895,sense_hat,1,1
1789011906.000000,42.000361,27.017268,982.444580,sense_hat,1,1
1789011907.000000,42.000361,27.116920,982.448242,sense_hat,1,1
1789011908.000000,41.981936,27.034450,982.408936,sense_hat,1,1
1789011909.000000,42.037211,27.058504,982.431396,sense_hat,1,1
1789011910.000000,41.981936,26.938234,982.442871,sense_hat,1,1
1789011911.000000,42.018786,26.945107,982.442871,sense_hat,1,1
1789011912.000000,42.055636,27.006960,982.409180,sense_hat,1,1
1789011913.000000,42.000361,26.996651,982.395752,sense_hat,1,1
1789011914.000000,42.018786,27.072249,982.459473,sense_hat,1,1
1789011915.000000,41.963512,26.986342,982.438232,sense_hat,1,1
1789011916.000000,42.037211,26.996651,982.422363,sense_hat,1,1
1789011917.000000,41.945087,27.099739,982.362061,sense_hat,1,1
